Id,DealName,CompanyId,DealDate,InvestmentBankId,SourcingId,TransactionTypeId,EstimateEquityInvestment,SaleDate,SalePrice,SaleType,BuyingSponserId,SellingSponserId,StatusId,PortfolioCompanyStatus,ActiveStagesId,PassedRationale,DealLeadId,AdditionalDescription,CreatedAt,CreatedBy,UpdatedAt,UpdatedBy
DT_001,,COM_484,2018-02-02 00:00:00,COM_254,2.0,2,133.5,,,,,,1,,,,EMP_006,"Electrical testing, maintenance, and commissioning services",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_002,,COM_302,2018-02-02 00:00:00,COM_001,3.0,2,,,,,,,1,,,,EMP_001,"Provider of comprehensive, turnkey security solutions",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_003,,COM_097,2018-02-02 00:00:00,COM_001,3.0,2,,,,,,,1,,,,EMP_007,Provider of energy efficiency and demand management programs,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_004,,COM_402,2018-02-02 00:00:00,COM_067,2.0,2,340.0,,,,,,1,,,,EMP_009,Specialty contractor serving the electric power and energy pipeline infrastructure markets,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_005,,COM_052,2018-02-02 00:00:00,COM_063,2.0,2,500.0,,,,,,1,,,,EMP_008,Provider of remanufactured replacement parts to the automotive aftermarket,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_006,,COM_462,2018-02-02 00:00:00,COM_001,3.0,2,,,,,,,1,,,,EMP_006,"Provider of cooking oil solutions to the restaurant, hospitality and foodservice markets",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_007,,COM_399,2018-02-02 00:00:00,COM_001,3.0,2,,,,,,,1,,,,EMP_001,Provider of maintenance services to the transmission and distribution infrastructure grid,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_008,,COM_448,2018-02-02 00:00:00,COM_001,3.0,2,,,,,,,1,,,,EMP_007,"Managers of facilities services for retail, foodservice, and other industries",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_009,,COM_474,2018-02-02 00:00:00,COM_067,3.0,2,1025.0,,,,,,1,,,,EMP_009,Roofing distributor,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_010,,COM_162,2018-02-02 00:00:00,COM_458,3.0,2,550.0,,,,,,1,,,,EMP_008,Info services with focus on B2B sales,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_011,,COM_114,2018-02-02 00:00:00,COM_290,3.0,4,,,,,,,1,,,,EMP_006,"Legal, risk and compliance consulting platform",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_012,,COM_145,2018-01-19 00:00:00,COM_051,2.0,2,,,,,,,1,,,,EMP_001,Sales and marketing services for the consumer goods industry,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_013,,COM_348,2018-01-15 00:00:00,COM_458,2.0,3,,,,,,,1,,,,EMP_007,Underwriting software for financial institutions,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_014,,COM_129,2018-01-15 00:00:00,COM_204,2.0,2,565.0,,,,,,1,,,,EMP_009,Leading designer and manufacturer of high-end metal cards,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_015,,COM_403,2018-01-15 00:00:00,COM_286,2.0,3,,,,,,,1,,,,EMP_008,"Manufacturer and designer of cards for gift cards, loyalty programs and hospitality",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_016,,COM_203,2018-01-15 00:00:00,COM_306,2.0,3,,,,,,,1,,,,EMP_006,Financial advisor and insurance broker marketing software and related marketing services,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_017,,COM_559,2018-01-05 00:00:00,COM_224,3.0,2,,,,,,,1,,,,EMP_006,Outsourced security services,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_018,,COM_459,2018-01-05 00:00:00,COM_290,3.0,2,150.0,,,,,,1,,,,EMP_006,Fire and security systems integration,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_019,,COM_251,2017-12-07 00:00:00,COM_587,3.0,2,250.0,,,,,,1,,,,EMP_006,Promotional products marketing services,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_020,,COM_449,2018-01-18 00:00:00,COM_001,2.0,2,250.0,,,,,,1,,,,EMP_006,Telecommunications services,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_021,,COM_174,2018-01-18 00:00:00,COM_258,2.0,2,300.0,,,,,,1,,,,EMP_006,Holding company for 11 service-based franchise organizations,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_022,,COM_185,2018-01-18 00:00:00,COM_067,2.0,2,625.0,,,,,,1,,,,EMP_006,Wire harness/control box manufacturer,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_023,,COM_406,2017-12-07 00:00:00,COM_290,2.0,2,800.0,,,,,,1,,,,EMP_006,Food processing cleaning and sanitation services,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_024,,COM_539,2017-12-07 00:00:00,COM_254,2.0,2,75.0,,,,,,2,,,,EMP_006,Payments ISV,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_025,,COM_231,2017-12-03 00:00:00,COM_119,2.0,4,,,,,,,1,,,,EMP_006,IT and transformation services for cap markets firms,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_026,,COM_161,2017-11-26 00:00:00,COM_158,2.0,3,,,,,,,1,,,,EMP_006,Provides index-based ETF and mutual fund products,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_027,,COM_035,2017-11-12 00:00:00,COM_123,2.0,2,225.0,,,,,,2,,,,EMP_006,Broker dealer operating in the fixed income capital markets,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_028,,COM_596,2017-11-12 00:00:00,COM_204,2.0,2,,,,,,,1,,,,EMP_006,Bank software,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_029,,COM_473,2017-12-16 00:00:00,COM_159,2.0,2,,,,,,,1,,,,EMP_006,Tech services,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_030,,COM_481,2017-04-01 00:00:00,COM_159,2.0,2,,,,,,,2,,,,EMP_006,Managed IT Services,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_031,,COM_442,2018-01-18 00:00:00,COM_055,2.0,,,,,,,,,,,,EMP_006,Supply chain consulting,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_032,,COM_228,2017-09-29 00:00:00,COM_354,2.0,2,201.25,,,,,,2,,,,EMP_006,Value-added distributor of public safety uniforms and gear,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_033,,COM_430,2017-09-10 00:00:00,COM_204,2.0,4,,,,,,,2,,,,EMP_006,Payment processing solutions,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_034,,COM_558,2017-11-12 00:00:00,COM_587,2.0,2,163.5,,,,,,2,,,,EMP_006,Provider of tech-enabled employee benefits and retirement services,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_035,,COM_470,2017-12-01 00:00:00,COM_254,2.0,2,140.0,,,,,,2,,,,EMP_006,"Nationwide distributor of fluid conveyance, measurement, and control products",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_036,,COM_369,2017-07-30 00:00:00,COM_270,3.0,4,,,,,,,1,,,,EMP_006,TIC,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_037,,COM_405,2017-08-04 00:00:00,COM_001,2.0,2,250.0,,,,,,2,,,,EMP_006,Outsourced testing solutions,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_038,,COM_190,2017-08-04 00:00:00,COM_236,2.0,2,505.0,,,,,,2,,,,EMP_006,Nuclear waste disposal and reactor decommissioning,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_039,,COM_017,2017-10-24 00:00:00,COM_338,2.0,2,520.0,,,,,,2,,,,EMP_006,Smart infrastructure solutions provider serving utilities,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_040,,COM_134,2017-07-30 00:00:00,COM_001,2.0,2,545.0,,,,,,2,,,,EMP_006,Systems integration,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_041,,COM_093,2017-11-19 00:00:00,COM_062,2.0,2,160.0,,,,,,2,,,,EMP_006,Outsourced CFO Services,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_042,,COM_038,2017-08-04 00:00:00,COM_159,3.0,3,,,,,,,2,,,,EMP_006,Consumer Finance,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_043,,COM_019,2017-09-10 00:00:00,COM_082,2.0,2,150.0,,,,,,2,,,,EMP_006,"Legal process outsourcing, eDiscovery",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
