Id,CompanyName,CompanyTypeId,PrivateEquityCompanySectors,PrivateEquityPortfolioCompanies,VerticalId,SubVerticalId,NumberOfEmployees,LTMRevenue,LTM EBITA,CurrencyId,EnterpriseValue,YearFounded,ParentCompany,AssetsUnderManagement,AddressLine1,AddressLine2,City,PostCode,Country,ContactId,Website,AdditionalDescription,CreatedAt,CreatedBy,UpdatedAt,UpdatedBy
COM_001,,2,,,1,21,,,,USD,,,,,,,,,,,,,,,,
COM_002,100% employee owned (ESOP),3,,,,,,,,,,,,,,,,,,,,,,,,
COM_003,3i,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_004,5-Hour Energy,1,,,2,26,,,265.0,,,,,,,,,,,,,,,,,
COM_005,A Place for Mom,1,,,1,21,,,,,269,,,,,,,,,,,,,,,
COM_006,ABC Billing,1,,,1,3,,,,,,,,,,,,,,,,,,,,
COM_007,ACG & PRP,1,,,2,27,,,30.0,,,,,,,,,,,,,,,,,
COM_008,AE Industrial,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_009,AEA,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_010,AEA Investors,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_011,AEA Investors LP,3,"- Consumer products
- Industrial","- Traeger (Current)
- Barnet (Cosmetic)",,,,,,USD,,,,10.0,,,,,,,www.aeainvestors.com,,,,,
COM_012,AR Capital,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_013,ASC,1,,,2,23,,,,,,,,,,,,,,,,,,,,
COM_014,ATC Associates,1,,,1,4,,,,,,,,,,,,,,,,,,,,
COM_015,AccentCare,1,,,3,28,,,68.0,,625.0,,,,,,,,,,,,,,,
COM_016,Acima Credit,1,,,2,23,,,57.0,,,,,,,,,,,,,,,,,
COM_017,Aclara Technologies,1,,,1,4,,,,,1040,,,,,,,,,,,,,,,
COM_018,AdMedia,2,,,Marketing Services Marketing Services,Marketing Services Marketing Services,,,,,,,,,,,,,,,,,,,,
COM_019,Advanced Discovery,1,,,1,9,,,,,300,,,,,,,,,,,,,,,
COM_020,Advantage Capital,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_021,Advent Software,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_022,Advicent,1,,,1,14,,,,,,,,,,,,,,,,,,,,
COM_023,Advisory Board Company,1,,,3,32,,,185.0,,,,,,,,,,,,,,,,,
COM_024,"Akamai, etc.",3,,,,,,,,,,,,,,,,,,,,,,,,
